,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
70,2021-22,GSW,Golden State Warriors,22100183,2021-11-12,GSW vs. CHI,W,48.0,45,93,0.484,15,46,0.326,14,16,0.875,12,35,47,27,16.0,15,3,2,15,16,119,26.0,1,1,1,1,3,11,9,34,28,7,57,44,57,9,14,43,28,36,46,3,51,9,3,52,20,6,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
71,2021-22,GSW,Golden State Warriors,22100169,2021-11-10,GSW vs. MIN,W,48.0,40,85,0.471,11,40,0.275,32,40,0.8,20,33,53,23,16.0,14,6,4,21,28,123,13.0,1,1,1,1,3,44,45,43,65,35,72,1,1,31,2,54,8,62,46,6,19,44,41,2,14,27,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
72,2021-22,GSW,Golden State Warriors,22100152,2021-11-08,GSW vs. ATL,W,48.0,44,92,0.478,18,44,0.409,21,22,0.955,10,29,39,31,14.0,13,4,2,22,16,127,14.0,1,1,1,1,3,19,12,37,13,19,21,13,27,3,28,77,73,13,27,8,41,9,48,52,6,22,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
73,2021-22,GSW,Golden State Warriors,22100145,2021-11-07,GSW vs. HOU,W,48.0,44,85,0.518,15,46,0.326,17,20,0.85,7,34,41,31,17.0,12,3,3,28,16,120,13.0,1,1,1,1,3,19,45,18,28,7,57,26,41,16,58,47,59,13,58,10,51,25,78,52,19,27,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
74,2021-22,GSW,Golden State Warriors,22100130,2021-11-05,GSW vs. NOP,W,48.0,47,91,0.516,20,50,0.4,12,14,0.857,9,40,49,36,11.0,10,4,3,16,18,126,41.0,1,1,1,1,3,5,19,20,4,2,23,56,65,13,42,13,19,5,9,24,41,25,6,33,7,2,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
75,2021-22,GSW,Golden State Warriors,22100117,2021-11-03,GSW vs. CHA,W,48.0,42,86,0.488,18,45,0.4,12,18,0.667,7,46,53,33,17.0,14,4,2,17,14,114,22.0,1,1,1,1,3,30,39,32,13,12,23,56,45,72,58,1,8,8,58,6,41,9,7,69,36,7,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
76,2021-22,GSW,Golden State Warriors,22100086,2021-10-30,GSW vs. OKC,W,48.0,39,92,0.424,21,54,0.389,4,8,0.5,10,46,56,30,16.0,9,8,6,21,8,103,21.0,1,1,1,1,3,51,12,65,2,1,31,82,81,81,28,1,3,20,46,32,4,65,41,82,61,9,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
77,2021-22,GSW,Golden State Warriors,22100070,2021-10-28,GSW vs. MEM,L,53.0,39,90,0.433,14,40,0.35,9,12,0.75,7,41,48,29,23.0,8,7,9,17,14,101,-3.0,1,54,54,54,1,51,22,59,41,35,41,75,74,50,58,8,23,28,81,40,12,79,7,69,66,57,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
78,2021-22,GSW,Golden State Warriors,22100051,2021-10-26,GSW @ OKC,W,48.0,39,83,0.47,14,40,0.35,14,18,0.778,7,39,46,30,15.0,9,8,3,20,18,106,8.0,1,1,1,1,3,51,54,44,41,35,41,44,45,38,58,18,38,20,33,32,4,25,33,33,53,39,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
79,2021-22,GSW,Golden State Warriors,22100039,2021-10-24,GSW @ SAC,W,48.0,43,97,0.443,13,37,0.351,20,24,0.833,14,29,43,26,7.0,12,3,4,13,16,119,12.0,1,1,1,1,3,24,2,55,52,55,40,14,20,21,8,77,50,43,1,10,51,44,1,52,20,30,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
80,2021-22,GSW,Golden State Warriors,22100016,2021-10-21,GSW vs. LAC,W,48.0,43,83,0.518,15,31,0.484,14,22,0.636,10,43,53,27,21.0,5,4,2,20,25,115,2.0,1,1,1,1,3,24,54,17,28,76,9,44,27,77,28,5,8,36,77,67,41,9,33,3,33,49,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
81,2021-22,GSW,Golden State Warriors,22100002,2021-10-19,GSW @ LAL,W,48.0,41,93,0.441,14,39,0.359,25,30,0.833,9,41,50,30,17.0,9,2,4,18,25,121,7.0,1,1,1,1,3,37,9,57,41,46,39,5,8,21,42,8,17,20,58,32,66,44,16,3,18,40,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
