,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
70,2021-22,PHI,Philadelphia 76ers,22100155,2021-11-09,PHI vs. MIL,L,48.0,42,103,0.408,14,43,0.326,11,12,0.917,13,33,46,21,7.0,7,7,6,20,10,109,-9.0,1,52,52,52,5,26,1,72,13,1,56,78,80,8,10,41,19,60,2,40,17,57,45,82,45,69,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
71,2021-22,PHI,Philadelphia 76ers,22100147,2021-11-08,PHI vs. NYK,L,48.0,35,91,0.385,13,40,0.325,13,16,0.813,12,35,47,20,9.0,7,6,4,13,18,96,-7.0,1,52,52,52,5,66,13,76,20,8,57,69,74,45,14,25,13,65,11,40,24,26,2,44,71,66,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
72,2021-22,PHI,Philadelphia 76ers,22100135,2021-11-06,PHI @ CHI,W,48.0,43,81,0.531,13,26,0.5,15,19,0.789,6,35,41,22,14.0,6,5,1,22,19,114,9.0,1,1,1,1,5,16,56,8,20,69,5,58,58,54,49,25,47,50,53,60,31,4,57,37,30,29,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
73,2021-22,PHI,Philadelphia 76ers,22100119,2021-11-04,PHI @ DET,W,48.0,41,83,0.494,12,32,0.375,15,22,0.682,15,34,49,22,15.0,8,3,2,17,18,109,11.0,1,1,1,1,5,29,48,31,28,38,38,58,44,78,3,34,8,50,60,27,66,10,16,44,45,21,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
74,2021-22,PHI,Philadelphia 76ers,22100111,2021-11-03,PHI vs. CHI,W,48.0,38,77,0.494,12,28,0.429,15,21,0.714,5,30,35,24,14.0,9,4,4,15,17,103,5.0,1,1,1,1,5,45,68,32,28,56,14,58,47,75,62,64,74,28,53,18,49,26,9,57,55,38,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
75,2021-22,PHI,Philadelphia 76ers,22100096,2021-11-01,PHI vs. POR,W,48.0,43,83,0.518,13,36,0.361,14,16,0.875,7,27,34,34,11.0,11,6,2,18,15,113,10.0,1,1,1,1,5,16,48,14,20,17,43,64,74,19,46,81,77,3,24,9,24,10,27,72,33,24,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
76,2021-22,PHI,Philadelphia 76ers,22100082,2021-10-30,PHI vs. ATL,W,48.0,46,86,0.535,12,38,0.316,18,19,0.947,5,32,37,24,12.0,11,6,1,24,17,122,28.0,1,1,1,1,5,7,35,7,28,12,61,44,58,1,62,51,68,28,33,9,24,4,73,57,13,3,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
77,2021-22,PHI,Philadelphia 76ers,22100065,2021-10-28,PHI vs. DET,W,48.0,38,76,0.5,12,27,0.444,22,24,0.917,6,40,46,22,21.0,7,9,4,23,22,110,8.0,1,1,1,1,5,45,70,25,28,62,12,23,36,8,49,5,19,50,80,40,4,26,65,15,41,32,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
78,2021-22,PHI,Philadelphia 76ers,22100050,2021-10-26,PHI @ NYK,L,48.0,36,82,0.439,12,41,0.293,15,17,0.882,12,28,40,24,15.0,9,4,5,14,18,99,-13.0,1,52,52,52,5,58,52,58,28,3,66,58,67,18,14,74,52,28,60,18,49,47,6,44,66,74,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
79,2021-22,PHI,Philadelphia 76ers,22100038,2021-10-24,PHI @ OKC,W,48.0,41,88,0.466,17,41,0.415,16,20,0.8,12,35,47,25,12.0,4,9,4,17,17,115,12.0,1,1,1,1,5,29,26,45,5,3,21,54,54,51,14,25,13,24,33,77,4,26,16,57,28,18,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
80,2021-22,PHI,Philadelphia 76ers,22100021,2021-10-22,PHI vs. BKN,L,48.0,43,91,0.473,14,36,0.389,9,11,0.818,5,30,35,17,10.0,8,9,6,21,16,109,-5.0,1,52,52,52,5,16,13,42,13,17,32,81,82,44,62,64,74,77,16,27,4,57,51,64,45,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
81,2021-22,PHI,Philadelphia 76ers,22100009,2021-10-20,PHI @ NOP,W,48.0,44,85,0.518,13,25,0.52,16,20,0.8,6,41,47,24,13.0,9,5,6,11,16,117,20.0,1,1,1,1,5,13,39,15,20,73,4,54,54,51,49,3,13,28,46,18,31,57,1,64,22,6,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
