,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
70,2021-22,BKN,Brooklyn Nets,22100159,2021-11-10,BKN @ ORL,W,48.0,46,91,0.505,16,37,0.432,15,17,0.882,8,41,49,29,15.0,8,5,3,18,18,123,33.0,1,1,1,1,4,13,25,19,11,15,17,50,58,21,49,7,20,17,47,21,34,15,19,55,13,2,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
71,2021-22,BKN,Brooklyn Nets,22100148,2021-11-08,BKN @ CHI,L,48.0,34,86,0.395,11,33,0.333,16,19,0.842,6,36,42,19,15.0,6,7,5,16,17,95,-23.0,1,45,45,45,4,78,49,76,39,33,49,44,52,30,72,26,46,72,47,49,20,37,10,59,78,77,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
72,2021-22,BKN,Brooklyn Nets,22100139,2021-11-07,BKN @ TOR,W,48.0,41,80,0.513,17,38,0.447,17,20,0.85,12,36,48,29,16.0,3,0,6,15,16,116,13.0,1,1,1,1,4,45,76,14,7,11,13,37,48,27,23,26,24,17,55,76,82,53,5,70,31,14,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
73,2021-22,BKN,Brooklyn Nets,22100124,2021-11-05,BKN @ DET,W,48.0,36,80,0.45,11,27,0.407,13,14,0.929,4,41,45,25,17.0,3,4,6,21,22,96,6.0,1,1,1,1,4,73,76,58,39,58,20,63,72,10,80,7,32,41,64,76,47,53,46,18,76,31,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
74,2021-22,BKN,Brooklyn Nets,22100113,2021-11-03,BKN vs. ATL,W,48.0,43,88,0.489,22,48,0.458,9,12,0.75,7,35,42,34,16.0,7,8,4,18,16,117,9.0,1,1,1,1,4,27,37,32,1,1,11,77,77,60,60,33,46,3,55,32,14,24,19,70,27,21,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
75,2021-22,BKN,Brooklyn Nets,22100092,2021-10-31,BKN vs. DET,W,48.0,47,72,0.653,13,25,0.52,10,16,0.625,2,39,41,30,20.0,7,2,3,19,18,117,26.0,1,1,1,1,4,10,82,1,24,69,6,74,62,78,82,19,54,11,77,32,72,15,23,55,27,4,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
76,2021-22,BKN,Brooklyn Nets,22100072,2021-10-29,BKN vs. IND,W,48.0,34,76,0.447,6,26,0.231,31,41,0.756,10,40,50,20,18.0,9,6,7,21,27,105,7.0,1,1,1,1,4,78,79,59,77,65,77,2,1,59,34,12,14,70,69,13,25,61,46,1,63,28,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
77,2021-22,BKN,Brooklyn Nets,22100057,2021-10-27,BKN vs. MIA,L,48.0,33,85,0.388,14,43,0.326,13,14,0.929,4,38,42,21,16.0,7,7,2,24,19,93,-13.0,1,45,45,45,4,81,53,78,18,3,52,63,72,10,80,22,46,63,55,32,20,6,68,41,80,70,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
78,2021-22,BKN,Brooklyn Nets,22100044,2021-10-25,BKN vs. WAS,W,48.0,40,94,0.426,10,35,0.286,14,17,0.824,7,47,54,23,9.0,6,4,5,19,17,104,14.0,1,1,1,1,4,57,17,66,49,21,64,56,58,36,60,1,5,55,4,49,47,37,23,59,64,13,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
79,2021-22,BKN,Brooklyn Nets,22100035,2021-10-24,BKN vs. CHA,L,48.0,38,87,0.437,9,35,0.257,10,12,0.833,9,35,44,18,17.0,10,8,5,19,17,95,-16.0,1,45,45,45,4,66,44,64,56,21,73,74,77,34,42,33,39,77,64,10,14,37,23,59,78,73,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
80,2021-22,BKN,Brooklyn Nets,22100021,2021-10-22,BKN @ PHI,W,48.0,41,88,0.466,12,38,0.316,20,24,0.833,11,36,47,26,13.0,6,6,9,16,21,114,5.0,1,1,1,1,4,45,37,47,27,11,57,27,30,34,32,26,28,34,32,49,25,76,10,25,36,32,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
81,2021-22,BKN,Brooklyn Nets,22100001,2021-10-19,BKN @ MIL,L,48.0,37,84,0.44,17,32,0.531,13,23,0.565,5,39,44,19,13.0,3,9,9,17,19,104,-23.0,1,45,45,45,4,69,56,62,7,38,3,63,33,80,78,19,39,72,32,76,9,76,17,41,64,77,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
